SYMBOL	UCEC_CS	UCEC_OS	UCEC_TS	LUSC_CS	LUSC_OS	LUSC_TS	READ_CS	READ_OS	READ_TS	OV_CS	OV_OS	OV_TS	GBM_CS	GBM_OS	GBM_TS	BLCA_CS	BLCA_OS	BLCA_TS	HNSC_CS	HNSC_OS	HNSC_TS	LUAD_CS	LUAD_OS	LUAD_TS	COAD_CS	COAD_OS	COAD_TS	BRCA_CS	BRCA_OS	BRCA_TS	KIRC_CS	KIRC_OS	KIRC_TS	MAX_ONC	MAX_TSG	MAX_ONC_TSG
PHOX2B	0	0	0	1	1	0	0	0	0	-1	0	1	2	2	0	-1	0	1	0	0	0	-2	0	2	-1	1	2	-1	1	2	0	1	1	2	2	2
UPK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	1
CFH	-1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	-1	0	1	0	1	1	1	1	0	0	0	0	1	1	1
CFI	0	0	0	-1	0	1	0	0	0	-1	0	1	1	1	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	0	0	0	1	1	1
ANKFY1	0	1	1	-1	1	2	-1	0	1	-1	0	1	0	0	0	-1	0	1	-1	0	1	-1	1	2	-1	0	1	-1	1	2	-1	0	1	1	2	2
CFB	1	1	0	-1	0	1	0	0	0	2	2	0	1	1	0	1	1	0	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	2	1	2
TPT1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CFP	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	1	2	1	1	0	1	1	0	1	2	2
AAAS	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
SIDT1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
SIDT2	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	0	0	0	-1	0	1	0	1	1	0	0	0	1	1	1
PISRT1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	0	0	0	0	0	0	0	-1	0	1	-1	0	1	1	1	1
LOC283070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
HIG2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
SAGE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	-1	0	1	0	2	2
AAGAB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1
C4orf18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4orf19	1	1	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	-2	0	2	1	1	0	0	0	0	1	2	2
